#Haut MTL et bas Laval:
45.460389, -73.912261
45.481566, -73.871213
45.502314, -73.858303
45.514708, -73.816885
45.510094, -73.763716
45.532386, -73.727980
45.550503, -73.679003
45.583603, -73.654554
45.615678, -73.636668
45.632917, -73.614639
45.656179, -73.579225
45.677859, -73.535698
45.655426, -73.594680
45.640428, -73.622223
45.626612, -73.638688
45.599706, -73.648615
45.578404, -73.668013
45.566218, -73.671048
45.548818, -73.700689
45.533679, -73.729557
45.512903, -73.766762
45.519938, -73.842120
45.460389, -73.912261
-
#Bas MTL et Longueuil:
45.413347, -73.896313
45.429144, -73.847198
45.448166, -73.790579
45.437033, -73.727809
45.428260, -73.671697
45.415677, -73.634897
45.433157, -73.586312
45.458847, -73.560192
45.477235, -73.539926
45.491151, -73.540989
45.522644, -73.544316
45.556600, -73.520480
45.585194, -73.504891
45.611452, -73.506042
45.640608, -73.487594
45.667038, -73.491276
45.571531, -73.485421
45.547992, -73.505398
45.534812, -73.521977
45.520529, -73.524777
45.499111, -73.516346
45.483721, -73.509065
45.467042, -73.497810
45.429633, -73.491680
45.413347, -73.896313
-
*45.53127128666315, -73.5336756561281
*45.52423322067474, -73.53902287489919
*45.51889732577758, -73.5382126902369
*45.513333832705875, -73.53829370870312
*45.506861322154414, -73.53351361919563
*45.512879645722656, -73.53084000981009
*45.51918116271729, -73.53140713907369
*45.53053346622796, -73.53270343453335
*45.53127128666315, -73.5336756561281
